Lua Diagnostics | Errors: 0 | Warnings: 1622 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 96 | Total: 1718 | Time: 2026-06-12 20:52:23 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:150:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:156:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:162:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:170:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:241:33 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | ChapterBg.lua:129:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterBg.lua:135:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterBg.lua:143:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:165:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:173:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:137:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:149:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:152:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:167:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:178:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:181:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:248:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ChapterBg.lua:251:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ChapterIconEditor.lua:160:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:164:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:214:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterIconEditor.lua:238:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:250:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterIconEditor.lua:314:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:314:44 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:353:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:353:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:364:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:364:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:380:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:380:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:391:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:391:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:408:27 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:408:33 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:409:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:409:32 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:410:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:410:30 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:422:27 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:422:33 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:423:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:423:19 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:424:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:424:30 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:571:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ChapterIconEditor.lua:6:23 | Cannot resolve module `cjson`. [unresolved-require]
WARN  | MenuFlow.lua:86:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:94:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:96:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:100:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:107:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:195:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:202:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:490:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:535:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:540:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:544:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:587:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:666:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:707:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:815:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:829:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:881:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:899:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:909:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:913:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:972:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:973:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:992:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:995:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1103:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1140:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1426:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:530:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:805:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1159:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1175:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1470:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1516:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1573:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1588:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1833:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1194:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1204:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1393:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1406:25 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1416:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1421:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1530:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1625:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1802:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:530:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:805:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1159:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1175:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1231:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1231:39 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1242:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1242:39 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1253:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1253:40 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1264:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1264:40 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1286:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1286:41 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1297:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1297:41 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1309:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1309:42 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1320:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1320:42 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1351:19 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1364:19 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1377:5 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1377:30 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1377:59 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1377:87 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1379:5 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1379:26 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1379:51 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1379:75 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1470:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1516:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1550:19 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1573:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1588:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1662:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1662:39 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1673:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1673:39 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1686:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1686:40 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1697:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1697:40 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1731:5 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1731:28 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1731:55 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1731:81 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1833:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1125:43 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1126:44 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1231:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1242:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1253:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1264:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1286:63 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1297:63 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1309:64 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1320:64 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1352:52 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1355:25 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1356:26 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1365:69 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1551:55 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1553:39 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1553:57 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1662:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1673:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1686:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1697:60 | Undefined field `left`. [undefined-field]
HINT  | Cursor.lua:134:11 | Implicit self is never used, if this is intentional, please use '.' instead of ':' to define the method [unused]
HINT  | Enemy.lua:141:45 | playerHP is never used, if this is intentional, prefix it with an underscore: _playerHP [unused]
HINT  | Enemy.lua:171:42 | playerY is never used, if this is intentional, prefix it with an underscore: _playerY [unused]
HINT  | GMConsole.lua:790:25 | width is never used, if this is intentional, prefix it with an underscore: _width [unused]
HINT  | GMConsole.lua:687:25 | nvgCtx is never used, if this is intentional, prefix it with an underscore: _nvgCtx [unused]
HINT  | GMConsole.lua:790:32 | height is never used, if this is intentional, prefix it with an underscore: _height [unused]
HINT  | GameUI.lua:172:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:77:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:259:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:152:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:308:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:1233:27 | physW is never used, if this is intentional, prefix it with an underscore: _physW [unused]
HINT  | NodeCanvas.lua:192:11 | logW is never used, if this is intentional, prefix it with an underscore: _logW [unused]
HINT  | NodeCanvas.lua:656:67 | isOutputB is never used, if this is intentional, prefix it with an underscore: _isOutputB [unused]
HINT  | NodeCanvas.lua:503:24 | dt is never used, if this is intentional, prefix it with an underscore: _dt [unused]
HINT  | NodeCanvas.lua:7:7 | S is never used, if this is intentional, prefix it with an underscore: _S [unused]
HINT  | NodeCanvas.lua:347:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:532:25 | Prefer use local alias variable 'oldZoom' [preferred-local-alias]
HINT  | Player.lua:12:7 | BatEnemy is never used, if this is intentional, prefix it with an underscore: _BatEnemy [unused]
HINT  | Player.lua:11:7 | Enemy is never used, if this is intentional, prefix it with an underscore: _Enemy [unused]
HINT  | Player.lua:10:7 | SpriteEditor is never used, if this is intentional, prefix it with an underscore: _SpriteEditor [unused]
HINT  | Player.lua:213:36 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Player.lua:190:38 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Player.lua:13:7 | CastleEnemies is never used, if this is intentional, prefix it with an underscore: _CastleEnemies [unused]
HINT  | Renderer.lua:12:7 | LevelConfig is never used, if this is intentional, prefix it with an underscore: _LevelConfig [unused]
HINT  | Renderer.lua:54:36 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | Renderer.lua:54:25 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Renderer.lua:164:48 | camY is never used, if this is intentional, prefix it with an underscore: _camY [unused]
HINT  | SpriteEditor.lua:411:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | SpriteEditor.lua:30:7 | ENTITY_ANIMS is never used, if this is intentional, prefix it with an underscore: _ENTITY_ANIMS [unused]
HINT  | StrategyEditor.lua:87:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | StrategyEditor.lua:103:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | Targetable.lua:134:39 | posY is never used, if this is intentional, prefix it with an underscore: _posY [unused]
HINT  | TitleMenu.lua:11:7 | C is never used, if this is intentional, prefix it with an underscore: _C [unused]
HINT  | TitleMenu.lua:251:7 | EDITOR_TOOLS is never used, if this is intentional, prefix it with an underscore: _EDITOR_TOOLS [unused]
HINT  | TitleMenu.lua:141:17 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | TitleMenu.lua:971:48 | Prefer use local alias variable 'canvasOffX' [preferred-local-alias]
HINT  | EditorPreview.lua:1031:36 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | EditorPreview.lua:1000:38 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | EditorPreview.lua:225:43 | damage is never used, if this is intentional, prefix it with an underscore: _damage [unused]
HINT  | EditorPreview.lua:533:43 | Prefer use local alias variable 'speed' [preferred-local-alias]
HINT  | EditorPreview.lua:984:59 | Prefer use local alias variable 'worldH' [preferred-local-alias]
HINT  | EditorRenderer.lua:69:11 | gridSize is never used, if this is intentional, prefix it with an underscore: _gridSize [unused]
HINT  | LevelEditorUI.lua:919:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:576:11 | key is never used, if this is intentional, prefix it with an underscore: _key [unused]
HINT  | LevelEditorUI.lua:202:34 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | LevelEditorUI.lua:729:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1662:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:672:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1813:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1021:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1919:57 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1150:17 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | LevelEditorUI.lua:1332:53 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1605:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:202:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1563:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:770:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1639:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1499:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1138:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:631:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | main.lua:350:34 | v is never used, if this is intentional, prefix it with an underscore: _v [unused]
HINT  | main.lua:407:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:560:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:14:7 | LevelConfig is never used, if this is intentional, prefix it with an underscore: _LevelConfig [unused]
HINT  | main.lua:395:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:16:7 | Video is never used, if this is intentional, prefix it with an underscore: _Video [unused]
HINT  | ChapterBg.lua:272:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | ChapterIconEditor.lua:471:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | ChapterIconEditor.lua:238:16 | Prefer use local alias variable 'chIdx' [preferred-local-alias]
HINT  | MenuFlow.lua:220:11 | KB is never used, if this is intentional, prefix it with an underscore: _KB [unused]
HINT  | MenuFlow.lua:221:11 | KB_LIGHT is never used, if this is intentional, prefix it with an underscore: _KB_LIGHT [unused]
HINT  | MenuFlow.lua:1406:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | MenuFlow.lua:222:11 | KB_BORDER is never used, if this is intentional, prefix it with an underscore: _KB_BORDER [unused]
HINT  | MenuFlow.lua:451:22 | Fields cannot be injected into the reference of `Panel` for `menuPanel`. [inject-field]
HINT  | MenuFlow.lua:452:22 | Fields cannot be injected into the reference of `Panel` for `layerBg`. [inject-field]
HINT  | MenuFlow.lua:453:22 | Fields cannot be injected into the reference of `Panel` for `layerChar`. [inject-field]
HINT  | MenuFlow.lua:454:22 | Fields cannot be injected into the reference of `Panel` for `layerCurtain`. [inject-field]
HINT  | MenuFlow.lua:455:22 | Fields cannot be injected into the reference of `Panel` for `layerChime`. [inject-field]
HINT  | MenuFlow.lua:456:22 | Fields cannot be injected into the reference of `Panel` for `layerWisteria`. [inject-field]
HINT  | MenuFlow.lua:457:22 | Fields cannot be injected into the reference of `Panel` for `layerPiano`. [inject-field]
HINT  | MenuFlow.lua:458:22 | Fields cannot be injected into the reference of `Panel` for `petalContainer`. [inject-field]
HINT  | MenuFlow.lua:459:22 | Fields cannot be injected into the reference of `Panel` for `uiLayerContainer`. [inject-field]
HINT  | MenuFlow.lua:1231:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1242:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1253:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1264:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1286:35 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1297:35 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1309:35 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1320:35 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1662:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1673:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1686:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1697:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
