Lua Diagnostics | Errors: 0 | Warnings: 1436 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 79 | Total: 1515 | Time: 2026-06-09 10:50:29 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
HINT  | Renderer.lua:162:48 | camY is never used, if this is intentional, prefix it with an underscore: _camY [unused]
HINT  | SpriteEditor.lua:411:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | SpriteEditor.lua:30:7 | ENTITY_ANIMS is never used, if this is intentional, prefix it with an underscore: _ENTITY_ANIMS [unused]
HINT  | StrategyEditor.lua:87:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | StrategyEditor.lua:103:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | Targetable.lua:134:39 | posY is never used, if this is intentional, prefix it with an underscore: _posY [unused]
HINT  | TitleMenu.lua:11:7 | C is never used, if this is intentional, prefix it with an underscore: _C [unused]
HINT  | TitleMenu.lua:229:7 | EDITOR_TOOLS is never used, if this is intentional, prefix it with an underscore: _EDITOR_TOOLS [unused]
HINT  | TitleMenu.lua:144:17 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | TitleMenu.lua:646:48 | Prefer use local alias variable 'canvasOffX' [preferred-local-alias]
HINT  | EditorPreview.lua:860:36 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | EditorPreview.lua:179:43 | damage is never used, if this is intentional, prefix it with an underscore: _damage [unused]
HINT  | EditorPreview.lua:841:38 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | EditorPreview.lua:825:59 | Prefer use local alias variable 'worldH' [preferred-local-alias]
HINT  | EditorRenderer.lua:67:11 | gridSize is never used, if this is intentional, prefix it with an underscore: _gridSize [unused]
HINT  | LevelEditorUI.lua:1415:17 | tidx is never used, if this is intentional, prefix it with an underscore: _tidx [unused]
HINT  | LevelEditorUI.lua:1206:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:685:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:726:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1084:17 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | LevelEditorUI.lua:196:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:875:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:629:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1334:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:558:11 | key is never used, if this is intentional, prefix it with an underscore: _key [unused]
HINT  | LevelEditorUI.lua:1072:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:973:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:196:34 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | main.lua:14:7 | LevelConfig is never used, if this is intentional, prefix it with an underscore: _LevelConfig [unused]
HINT  | main.lua:330:34 | v is never used, if this is intentional, prefix it with an underscore: _v [unused]
HINT  | main.lua:537:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:375:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:16:7 | Video is never used, if this is intentional, prefix it with an underscore: _Video [unused]
HINT  | main.lua:387:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | MenuFlow.lua:201:11 | KB_LIGHT is never used, if this is intentional, prefix it with an underscore: _KB_LIGHT [unused]
HINT  | MenuFlow.lua:1268:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | MenuFlow.lua:202:11 | KB_BORDER is never used, if this is intentional, prefix it with an underscore: _KB_BORDER [unused]
HINT  | MenuFlow.lua:200:11 | KB is never used, if this is intentional, prefix it with an underscore: _KB [unused]
HINT  | MenuFlow.lua:425:22 | Fields cannot be injected into the reference of `Panel` for `menuPanel`. [inject-field]
HINT  | MenuFlow.lua:426:22 | Fields cannot be injected into the reference of `Panel` for `layerBg`. [inject-field]
HINT  | MenuFlow.lua:427:22 | Fields cannot be injected into the reference of `Panel` for `layerChar`. [inject-field]
HINT  | MenuFlow.lua:428:22 | Fields cannot be injected into the reference of `Panel` for `layerCurtain`. [inject-field]
HINT  | MenuFlow.lua:429:22 | Fields cannot be injected into the reference of `Panel` for `layerChime`. [inject-field]
HINT  | MenuFlow.lua:430:22 | Fields cannot be injected into the reference of `Panel` for `layerWisteria`. [inject-field]
HINT  | MenuFlow.lua:431:22 | Fields cannot be injected into the reference of `Panel` for `layerPiano`. [inject-field]
HINT  | MenuFlow.lua:432:22 | Fields cannot be injected into the reference of `Panel` for `petalContainer`. [inject-field]
HINT  | MenuFlow.lua:433:22 | Fields cannot be injected into the reference of `Panel` for `uiLayerContainer`. [inject-field]
HINT  | MenuFlow.lua:1093:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1104:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1115:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1126:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1148:35 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1159:35 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1171:35 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1182:35 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
