Lua Diagnostics | Errors: 0 | Warnings: 1725 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 105 | Total: 1830 | Time: 2026-06-16 00:36:32 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:223:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:267:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:270:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:273:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:276:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:279:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:286:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:334:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:425:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:426:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:432:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:442:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:515:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:548:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:594:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:596:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:603:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:620:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:653:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:685:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1082:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:1169:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1607:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1668:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:1703:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1899:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1936:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:2237:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:2316:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:2333:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:2388:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:2454:36 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:2209:30 | expected `table` but found `table?`. [param-type-mismatch]
WARN  | LevelEditorUI.lua:173:12 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:173:39 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:173:54 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:174:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:175:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:176:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:177:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:182:29 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:188:35 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1823:40 | levelEditor_.playerStartY value may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:225:27 | Redefined local variable `dpr` [redefined-local]
WARN  | LevelEditorUI.lua:249:19 | Redefined local variable `dpr` [redefined-local]
WARN  | LevelEditorUI.lua:612:22 | Undefined field `SetScrollDirect`. [undefined-field]
WARN  | LevelEditorUI.lua:613:16 | Undefined field `SetScrollDirect`. [undefined-field]
WARN  | LevelEditorUI.lua:51:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:408:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:455:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:456:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1639:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1639:40 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1640:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1718:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1718:44 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1719:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Prefab.lua:137:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Prefab.lua:226:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Prefab.lua:307:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Prefab.lua:125:19 | item.x value may be nil [need-check-nil]
WARN  | Prefab.lua:126:19 | item.y value may be nil [need-check-nil]
WARN  | Prefab.lua:4:23 | Cannot resolve module `cjson`. [unresolved-require]
WARN  | EffectRegistry.lua:57:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:308:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:310:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:332:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:334:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:373:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:374:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:396:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:431:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:432:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:434:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:436:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:449:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:454:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:455:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:456:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:457:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:458:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:464:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:479:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:496:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:510:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:512:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:538:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:561:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:569:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:577:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:215:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:228:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:238:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:388:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | main.lua:486:68 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | main.lua:486:73 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | main.lua:554:26 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | main.lua:215:37 | S.escPopupUI may be nil [need-check-nil]
WARN  | main.lua:228:37 | S.escPopupUI may be nil [need-check-nil]
WARN  | main.lua:474:48 | lbOx value may be nil [need-check-nil]
WARN  | main.lua:475:48 | lbOy value may be nil [need-check-nil]
WARN  | main.lua:480:36 | lbOx value may be nil [need-check-nil]
WARN  | main.lua:481:36 | lbOy value may be nil [need-check-nil]
WARN  | main.lua:118:30 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:144:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:150:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:156:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:162:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:170:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:241:33 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | ChapterBg.lua:129:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterBg.lua:135:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterBg.lua:143:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:165:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:173:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:137:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:149:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:152:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:167:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:178:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:181:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:248:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ChapterBg.lua:251:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ChapterIconEditor.lua:160:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:164:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:214:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterIconEditor.lua:238:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:250:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterIconEditor.lua:314:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:314:44 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:353:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:353:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:364:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:364:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:380:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:380:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:391:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:391:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:408:27 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:408:33 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:409:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:409:32 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:410:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:410:30 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:422:27 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:422:33 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:423:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:423:19 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:424:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:424:30 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:571:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ChapterIconEditor.lua:6:23 | Cannot resolve module `cjson`. [unresolved-require]
WARN  | MenuFlow.lua:86:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:94:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:96:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:100:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:107:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:195:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:202:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:490:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:535:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:540:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:544:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:587:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:666:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:707:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:815:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:829:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:881:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:899:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:909:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:913:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:972:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:973:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:992:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:995:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1103:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1140:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1426:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:530:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:805:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1159:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1175:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1470:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1516:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1573:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1588:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1833:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1194:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1204:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1393:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1406:25 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1416:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1421:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1530:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1625:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1802:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:530:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:805:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1159:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1175:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1231:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1231:39 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1242:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1242:39 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1253:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1253:40 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1264:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1264:40 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1286:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1286:41 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1297:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1297:41 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1309:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1309:42 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1320:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1320:42 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1351:19 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1364:19 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1377:5 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1377:30 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1377:59 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1377:87 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1379:5 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1379:26 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1379:51 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1379:75 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1470:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1516:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1550:19 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1573:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1588:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1662:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1662:39 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1673:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1673:39 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1686:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1686:40 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1697:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1697:40 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1731:5 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1731:28 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1731:55 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1731:81 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1833:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1125:43 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1126:44 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1231:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1242:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1253:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1264:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1286:63 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1297:63 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1309:64 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1320:64 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1352:52 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1355:25 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1356:26 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1365:69 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1551:55 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1553:39 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1553:57 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1662:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1673:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1686:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1697:60 | Undefined field `left`. [undefined-field]
HINT  | Cursor.lua:134:11 | Implicit self is never used, if this is intentional, please use '.' instead of ':' to define the method [unused]
HINT  | Enemy.lua:171:42 | playerY is never used, if this is intentional, prefix it with an underscore: _playerY [unused]
HINT  | Enemy.lua:141:45 | playerHP is never used, if this is intentional, prefix it with an underscore: _playerHP [unused]
HINT  | GMConsole.lua:687:25 | nvgCtx is never used, if this is intentional, prefix it with an underscore: _nvgCtx [unused]
HINT  | GMConsole.lua:790:32 | height is never used, if this is intentional, prefix it with an underscore: _height [unused]
HINT  | GMConsole.lua:790:25 | width is never used, if this is intentional, prefix it with an underscore: _width [unused]
HINT  | GameUI.lua:172:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:259:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:152:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:77:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:941:67 | isOutputB is never used, if this is intentional, prefix it with an underscore: _isOutputB [unused]
HINT  | NodeCanvas.lua:319:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:358:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:580:49 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:782:24 | dt is never used, if this is intentional, prefix it with an underscore: _dt [unused]
HINT  | NodeCanvas.lua:570:49 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:1629:27 | physW is never used, if this is intentional, prefix it with an underscore: _physW [unused]
HINT  | NodeCanvas.lua:483:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:7:7 | S is never used, if this is intentional, prefix it with an underscore: _S [unused]
HINT  | NodeCanvas.lua:193:11 | logW is never used, if this is intentional, prefix it with an underscore: _logW [unused]
HINT  | NodeCanvas.lua:811:25 | Prefer use local alias variable 'oldZoom' [preferred-local-alias]
HINT  | Player.lua:11:7 | Enemy is never used, if this is intentional, prefix it with an underscore: _Enemy [unused]
HINT  | Player.lua:190:38 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Player.lua:12:7 | BatEnemy is never used, if this is intentional, prefix it with an underscore: _BatEnemy [unused]
HINT  | Player.lua:13:7 | CastleEnemies is never used, if this is intentional, prefix it with an underscore: _CastleEnemies [unused]
HINT  | Player.lua:10:7 | SpriteEditor is never used, if this is intentional, prefix it with an underscore: _SpriteEditor [unused]
HINT  | Player.lua:213:36 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Renderer.lua:164:48 | camY is never used, if this is intentional, prefix it with an underscore: _camY [unused]
HINT  | Renderer.lua:12:7 | LevelConfig is never used, if this is intentional, prefix it with an underscore: _LevelConfig [unused]
HINT  | Renderer.lua:54:36 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | Renderer.lua:54:25 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | SpriteEditor.lua:30:7 | ENTITY_ANIMS is never used, if this is intentional, prefix it with an underscore: _ENTITY_ANIMS [unused]
HINT  | SpriteEditor.lua:411:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | StrategyEditor.lua:103:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | StrategyEditor.lua:87:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
