Lua Diagnostics | Errors: 0 | Warnings: 1599 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 89 | Total: 1688 | Time: 2026-06-11 13:09:04 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:353:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:364:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:364:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:380:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:380:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:391:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:391:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:408:27 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:408:33 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:409:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:409:32 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:410:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:410:30 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:422:27 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:422:33 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:423:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:423:19 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:424:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:424:30 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:571:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ChapterIconEditor.lua:6:23 | Cannot resolve module `cjson`. [unresolved-require]
WARN  | MenuFlow.lua:80:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:88:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:90:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:94:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:101:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:184:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:191:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:473:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:518:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:523:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:527:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:570:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:649:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:690:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:798:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:812:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:864:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:882:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:892:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:896:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:944:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:945:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:962:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:965:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1073:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1110:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1396:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:513:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:788:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1129:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1145:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1440:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1486:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1543:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1558:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1803:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1164:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1174:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1363:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1376:25 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1386:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1391:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1500:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1595:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1772:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:513:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:788:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1129:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1145:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1201:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1201:39 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1212:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1212:39 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1223:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1223:40 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1234:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1234:40 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1256:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1256:41 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1267:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1267:41 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1279:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1279:42 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1290:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1290:42 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1321:19 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1334:19 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1347:5 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1347:30 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1347:59 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1347:87 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1349:5 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1349:26 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1349:51 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1349:75 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1440:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1486:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1520:19 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1543:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1558:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1632:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1632:39 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1643:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1643:39 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1656:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1656:40 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1667:13 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1667:40 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1701:5 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1701:28 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1701:55 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1701:81 | charPanelLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1803:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1095:43 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1096:44 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1201:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1212:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1223:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1234:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1256:63 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1267:63 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1279:64 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1290:64 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1322:52 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1325:25 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1326:26 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1335:69 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1521:55 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1523:39 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1523:57 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1632:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1643:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1656:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1667:60 | Undefined field `left`. [undefined-field]
HINT  | Cursor.lua:134:11 | Implicit self is never used, if this is intentional, please use '.' instead of ':' to define the method [unused]
HINT  | Enemy.lua:171:42 | playerY is never used, if this is intentional, prefix it with an underscore: _playerY [unused]
HINT  | Enemy.lua:141:45 | playerHP is never used, if this is intentional, prefix it with an underscore: _playerHP [unused]
HINT  | GMConsole.lua:790:32 | height is never used, if this is intentional, prefix it with an underscore: _height [unused]
HINT  | GMConsole.lua:687:25 | nvgCtx is never used, if this is intentional, prefix it with an underscore: _nvgCtx [unused]
HINT  | GMConsole.lua:790:25 | width is never used, if this is intentional, prefix it with an underscore: _width [unused]
HINT  | GameUI.lua:259:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:77:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:172:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:152:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:654:67 | isOutputB is never used, if this is intentional, prefix it with an underscore: _isOutputB [unused]
HINT  | NodeCanvas.lua:1209:27 | physW is never used, if this is intentional, prefix it with an underscore: _physW [unused]
HINT  | NodeCanvas.lua:308:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:347:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:7:7 | S is never used, if this is intentional, prefix it with an underscore: _S [unused]
HINT  | NodeCanvas.lua:501:24 | dt is never used, if this is intentional, prefix it with an underscore: _dt [unused]
HINT  | NodeCanvas.lua:192:11 | logW is never used, if this is intentional, prefix it with an underscore: _logW [unused]
HINT  | NodeCanvas.lua:530:25 | Prefer use local alias variable 'oldZoom' [preferred-local-alias]
HINT  | Player.lua:13:7 | CastleEnemies is never used, if this is intentional, prefix it with an underscore: _CastleEnemies [unused]
HINT  | Player.lua:175:36 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Player.lua:10:7 | SpriteEditor is never used, if this is intentional, prefix it with an underscore: _SpriteEditor [unused]
HINT  | Player.lua:11:7 | Enemy is never used, if this is intentional, prefix it with an underscore: _Enemy [unused]
HINT  | Player.lua:157:38 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Player.lua:12:7 | BatEnemy is never used, if this is intentional, prefix it with an underscore: _BatEnemy [unused]
HINT  | Renderer.lua:54:36 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | Renderer.lua:162:48 | camY is never used, if this is intentional, prefix it with an underscore: _camY [unused]
HINT  | Renderer.lua:12:7 | LevelConfig is never used, if this is intentional, prefix it with an underscore: _LevelConfig [unused]
HINT  | Renderer.lua:54:25 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | SpriteEditor.lua:30:7 | ENTITY_ANIMS is never used, if this is intentional, prefix it with an underscore: _ENTITY_ANIMS [unused]
HINT  | SpriteEditor.lua:411:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | StrategyEditor.lua:87:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | StrategyEditor.lua:103:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | Targetable.lua:134:39 | posY is never used, if this is intentional, prefix it with an underscore: _posY [unused]
HINT  | TitleMenu.lua:247:7 | EDITOR_TOOLS is never used, if this is intentional, prefix it with an underscore: _EDITOR_TOOLS [unused]
HINT  | TitleMenu.lua:11:7 | C is never used, if this is intentional, prefix it with an underscore: _C [unused]
HINT  | TitleMenu.lua:144:17 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | TitleMenu.lua:886:48 | Prefer use local alias variable 'canvasOffX' [preferred-local-alias]
HINT  | EditorPreview.lua:857:38 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | EditorPreview.lua:876:36 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | EditorPreview.lua:181:43 | damage is never used, if this is intentional, prefix it with an underscore: _damage [unused]
HINT  | EditorPreview.lua:841:59 | Prefer use local alias variable 'worldH' [preferred-local-alias]
HINT  | EditorRenderer.lua:69:11 | gridSize is never used, if this is intentional, prefix it with an underscore: _gridSize [unused]
HINT  | LevelEditorUI.lua:1090:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1267:53 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:893:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:202:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1434:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:576:11 | key is never used, if this is intentional, prefix it with an underscore: _key [unused]
HINT  | LevelEditorUI.lua:647:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1102:17 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | LevelEditorUI.lua:991:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1626:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1498:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:703:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:744:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:202:34 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | main.lua:16:7 | Video is never used, if this is intentional, prefix it with an underscore: _Video [unused]
HINT  | main.lua:342:34 | v is never used, if this is intentional, prefix it with an underscore: _v [unused]
HINT  | main.lua:387:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:14:7 | LevelConfig is never used, if this is intentional, prefix it with an underscore: _LevelConfig [unused]
HINT  | main.lua:549:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:399:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | ChapterIconEditor.lua:471:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | ChapterIconEditor.lua:238:16 | Prefer use local alias variable 'chIdx' [preferred-local-alias]
HINT  | MenuFlow.lua:1376:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | MenuFlow.lua:209:11 | KB is never used, if this is intentional, prefix it with an underscore: _KB [unused]
HINT  | MenuFlow.lua:211:11 | KB_BORDER is never used, if this is intentional, prefix it with an underscore: _KB_BORDER [unused]
HINT  | MenuFlow.lua:210:11 | KB_LIGHT is never used, if this is intentional, prefix it with an underscore: _KB_LIGHT [unused]
HINT  | MenuFlow.lua:434:22 | Fields cannot be injected into the reference of `Panel` for `menuPanel`. [inject-field]
HINT  | MenuFlow.lua:435:22 | Fields cannot be injected into the reference of `Panel` for `layerBg`. [inject-field]
HINT  | MenuFlow.lua:436:22 | Fields cannot be injected into the reference of `Panel` for `layerChar`. [inject-field]
HINT  | MenuFlow.lua:437:22 | Fields cannot be injected into the reference of `Panel` for `layerCurtain`. [inject-field]
HINT  | MenuFlow.lua:438:22 | Fields cannot be injected into the reference of `Panel` for `layerChime`. [inject-field]
HINT  | MenuFlow.lua:439:22 | Fields cannot be injected into the reference of `Panel` for `layerWisteria`. [inject-field]
HINT  | MenuFlow.lua:440:22 | Fields cannot be injected into the reference of `Panel` for `layerPiano`. [inject-field]
HINT  | MenuFlow.lua:441:22 | Fields cannot be injected into the reference of `Panel` for `petalContainer`. [inject-field]
HINT  | MenuFlow.lua:442:22 | Fields cannot be injected into the reference of `Panel` for `uiLayerContainer`. [inject-field]
HINT  | MenuFlow.lua:1201:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1212:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1223:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1234:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1256:35 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1267:35 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1279:35 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1290:35 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1632:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1643:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1656:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1667:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
