Lua Diagnostics | Errors: 0 | Warnings: 1462 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 78 | Total: 1540 | Time: 2026-06-09 02:09:57 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
HINT  | GMConsole.lua:687:25 | nvgCtx is never used, if this is intentional, prefix it with an underscore: _nvgCtx [unused]
HINT  | GMConsole.lua:790:25 | width is never used, if this is intentional, prefix it with an underscore: _width [unused]
HINT  | GMConsole.lua:790:32 | height is never used, if this is intentional, prefix it with an underscore: _height [unused]
HINT  | GameUI.lua:77:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:172:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:152:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:259:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:6:7 | S is never used, if this is intentional, prefix it with an underscore: _S [unused]
HINT  | NodeCanvas.lua:419:67 | isOutputB is never used, if this is intentional, prefix it with an underscore: _isOutputB [unused]
HINT  | NodeCanvas.lua:248:24 | dt is never used, if this is intentional, prefix it with an underscore: _dt [unused]
HINT  | NodeCanvas.lua:1161:27 | physW is never used, if this is intentional, prefix it with an underscore: _physW [unused]
HINT  | NodeCanvas.lua:275:25 | Prefer use local alias variable 'oldZoom' [preferred-local-alias]
HINT  | Player.lua:12:7 | BatEnemy is never used, if this is intentional, prefix it with an underscore: _BatEnemy [unused]
HINT  | Player.lua:13:7 | CastleEnemies is never used, if this is intentional, prefix it with an underscore: _CastleEnemies [unused]
HINT  | Player.lua:11:7 | Enemy is never used, if this is intentional, prefix it with an underscore: _Enemy [unused]
HINT  | Player.lua:173:36 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Player.lua:156:38 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Player.lua:10:7 | SpriteEditor is never used, if this is intentional, prefix it with an underscore: _SpriteEditor [unused]
HINT  | Renderer.lua:162:48 | camY is never used, if this is intentional, prefix it with an underscore: _camY [unused]
HINT  | Renderer.lua:12:7 | LevelConfig is never used, if this is intentional, prefix it with an underscore: _LevelConfig [unused]
HINT  | Renderer.lua:54:25 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Renderer.lua:54:36 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | SpriteEditor.lua:411:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | SpriteEditor.lua:30:7 | ENTITY_ANIMS is never used, if this is intentional, prefix it with an underscore: _ENTITY_ANIMS [unused]
HINT  | StrategyEditor.lua:87:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | StrategyEditor.lua:103:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | Targetable.lua:134:39 | posY is never used, if this is intentional, prefix it with an underscore: _posY [unused]
HINT  | TitleMenu.lua:202:11 | KB_BORDER is never used, if this is intentional, prefix it with an underscore: _KB_BORDER [unused]
HINT  | TitleMenu.lua:3695:17 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | TitleMenu.lua:4026:17 | tidx is never used, if this is intentional, prefix it with an underscore: _tidx [unused]
HINT  | TitleMenu.lua:5778:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | TitleMenu.lua:5015:11 | gridSize is never used, if this is intentional, prefix it with an underscore: _gridSize [unused]
HINT  | TitleMenu.lua:1267:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | TitleMenu.lua:3240:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TitleMenu.lua:3486:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TitleMenu.lua:1412:17 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | TitleMenu.lua:2808:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TitleMenu.lua:3584:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TitleMenu.lua:3296:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TitleMenu.lua:4923:38 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | TitleMenu.lua:4261:43 | damage is never used, if this is intentional, prefix it with an underscore: _damage [unused]
HINT  | TitleMenu.lua:4942:36 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | TitleMenu.lua:200:11 | KB is never used, if this is intentional, prefix it with an underscore: _KB [unused]
HINT  | TitleMenu.lua:3337:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TitleMenu.lua:3169:11 | key is never used, if this is intentional, prefix it with an underscore: _key [unused]
HINT  | TitleMenu.lua:2808:34 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | TitleMenu.lua:3683:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TitleMenu.lua:201:11 | KB_LIGHT is never used, if this is intentional, prefix it with an underscore: _KB_LIGHT [unused]
HINT  | TitleMenu.lua:3945:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TitleMenu.lua:3817:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TitleMenu.lua:425:22 | Fields cannot be injected into the reference of `Panel` for `menuPanel`. [inject-field]
HINT  | TitleMenu.lua:426:22 | Fields cannot be injected into the reference of `Panel` for `layerBg`. [inject-field]
HINT  | TitleMenu.lua:427:22 | Fields cannot be injected into the reference of `Panel` for `layerChar`. [inject-field]
HINT  | TitleMenu.lua:428:22 | Fields cannot be injected into the reference of `Panel` for `layerCurtain`. [inject-field]
HINT  | TitleMenu.lua:429:22 | Fields cannot be injected into the reference of `Panel` for `layerChime`. [inject-field]
HINT  | TitleMenu.lua:430:22 | Fields cannot be injected into the reference of `Panel` for `layerWisteria`. [inject-field]
HINT  | TitleMenu.lua:431:22 | Fields cannot be injected into the reference of `Panel` for `layerPiano`. [inject-field]
HINT  | TitleMenu.lua:432:22 | Fields cannot be injected into the reference of `Panel` for `petalContainer`. [inject-field]
HINT  | TitleMenu.lua:433:22 | Fields cannot be injected into the reference of `Panel` for `uiLayerContainer`. [inject-field]
HINT  | TitleMenu.lua:1092:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | TitleMenu.lua:1103:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | TitleMenu.lua:1114:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | TitleMenu.lua:1125:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | TitleMenu.lua:1147:35 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | TitleMenu.lua:1158:35 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | TitleMenu.lua:1170:35 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | TitleMenu.lua:1181:35 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | TitleMenu.lua:2027:48 | Prefer use local alias variable 'canvasOffX' [preferred-local-alias]
HINT  | TitleMenu.lua:4907:59 | Prefer use local alias variable 'worldH' [preferred-local-alias]
HINT  | main.lua:16:7 | Video is never used, if this is intentional, prefix it with an underscore: _Video [unused]
HINT  | main.lua:14:7 | LevelConfig is never used, if this is intentional, prefix it with an underscore: _LevelConfig [unused]
HINT  | main.lua:330:34 | v is never used, if this is intentional, prefix it with an underscore: _v [unused]
HINT  | main.lua:375:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:537:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:387:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
